,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
42,-1.0941090825322064,0.25850417177515495,-0.5983528539400444,-0.8459809190578875,-0.7331958076408172,0.8376496408668298,0.4864356097325278,-1.4534135809809763,-2.2227669272691526,0.4480610989221019,-1.304731899534287,0.7650273765046108,-1.180138721864457,-0.17104569174577086,-0.6075767390258259,0.5000537972321212,0.9298474665766462,-0.11229562455994362,-2.2444796511986063,2.224092903074523,4.899542627677769,-0.09835861913555283,0.10970493108189591,-0.6295338141246295,0.39897392036249674,0.3818871038723801,-0.8574583947889701,1.3330016714952113,2.4699110589602076,-2.7899875810356796,0.49768836378277853,1.5255267720211545,-0.9771343444607293,-2.211735970390505,0.5145262094346568,-0.5756019756915608,-0.6295338141246271,-0.2180501286344069,1.0670227879522751,0.18159634175672673,0.606918043383412,1.965852099219967,1.1691765377960732,-2.199881523598142,-0.20231583838306122,-0.06692670672724783,-1.0848823100247704,-4.378870109932307,0.06437869408111262,0.45627231400238805,-1.139828641408512,1.320908597416074,1.3349774820291185,-0.4545414430450643,0.8586955572493752,0.41121180444011307,-1.4761375022871148,3.7902266539210445,-2.584158111480262,-4.897234118137145,0.037729388833915085,0.3228481369822951,1.019126511960537,-0.16201796221364653,4.64
43,0.5745119536689327,1.9730916966782652,-0.44905764647813956,0.47947977373234973,0.6678693398909841,0.29229749260363214,-0.9092966787497123,-3.2454666331621196,-1.8484979011837526,0.743396306649316,0.20238928882713708,-0.6952486590178426,-0.37407186241476753,1.4157933804907565,2.5568025223525432,0.32227714565553395,0.25591575350695883,-0.49005231890613143,0.684231862627612,3.247053764091525,-1.8360512285943673,0.06147263009548645,-1.589843151207197,-0.6642183454863883,-1.3081717914278275,0.33207368975091267,-0.4317932689400984,1.181441573329784,0.0038345120263148817,-0.4024862933411969,1.4047399387277284,1.309422731276554,0.4986178202721846,2.6268195276259028,-2.1341367836904763,-0.35485966420929094,-0.6642183454863857,1.956344287488755,-0.3399959418115739,-0.8004095128849763,0.38419925965877333,2.828453134209957,0.7286438229299792,-0.3955202693868616,0.8967180491279992,0.7217731256282862,1.5034829012486155,1.7412555833529741,-1.2531836547790223,-0.20003751377451737,1.1963461137137468,-1.5579798108894247,0.7020164474581698,-1.8059156843234607,1.0092694373639108,0.22342241982605643,3.2934020015957644,-2.3095451733763195,-2.0429871451251365,-2.058227926359719,0.4675606406289674,-0.3939643498976937,-1.5034746095947564,0.31879646254944427,3.49
44,-0.21538847125664756,3.2714111784832283,-0.5443919354272855,0.24379262796660361,1.4595015339541169,1.9595967100203362,0.16873782736368814,1.5749355645133223,2.5534920635920524,0.44078654059986216,-0.20090574938697736,0.09596872037313213,0.46776601175997773,0.12895736414979211,-0.017487079731803093,0.26391094706106727,-0.5646431171351736,0.1688398383057451,-0.6587862800306935,0.17506086536175822,2.011620679706364,0.887314617718642,0.4060480222271443,0.8184463901634543,-0.8202770167494614,1.417822995725642,-0.9136649787571324,-0.09536797705125323,-0.20386705467147812,3.115581284417661,-0.42221349156223303,-0.19307703291457634,1.312850123404557,0.15280670668394117,-1.7090487496912539,-0.3944368719649944,0.818446390163455,-0.5859287279861795,-0.4828043183261935,5.858672106830985,-0.7450258602226268,0.43563811709605055,-0.22326767442272716,-0.8208403024921523,-0.9508965509737424,1.1162776099223517,-0.14839954683275647,0.022606845742845813,-1.4971419411222338,-0.8453352780120491,-1.8088347513988219,-1.290338854343331,1.6325926316910329,-0.5562365180567047,0.4367745832761204,1.7231182596060624,-0.28310031469258556,2.2326418811884943,-2.6110535140868936,-3.635559729572708,-0.3915913102620978,2.0056287629066487,-0.1529260350921012,0.8496210720274213,2.51
45,0.9228932004153798,-2.11337820522331,1.2369652973996865,-0.007285813456926164,0.5616012757139783,0.5249672796260538,-2.4642032465936983,-0.6329566225637683,-0.9007543343552555,0.8818017613251348,1.0114361195689172,-1.6030785287567721,0.8172657738270361,-1.153912647187543,-2.4031398601056457,-0.19022661503859495,1.6566033686054615,2.8601143012001544,-0.4609868403027437,0.10333954306206042,-2.9378375693391288,-0.5616685390135255,-1.079912539835383,0.16857398095636467,0.4107979154023621,2.7082984089837807,-0.11760718526286346,1.3263656547191507,-1.4299065832459499,-0.43602170090097797,-0.2538081293652553,-0.7421128156551475,-0.21538276827720887,-0.604961537160356,1.4556873452260435,1.0521645657274787,0.16857398095636994,0.05991050998362242,-0.9694820325413656,2.464984109853609,-1.0033498043062268,-1.9708563407502586,0.9716928691624003,-1.1189637752353874,-0.5267155007786621,-1.8325599112272561,1.2051483363232958,-1.5361850293082107,0.5368354385417107,0.45566331913379743,-0.18916973075579224,1.707647688799033,-1.4575084673222078,-0.08793515622991886,1.417070407213548,0.7311509914641844,1.1369398803469577,-0.17190322541736783,-1.1170595303608435,-3.659779150211573,-1.6817776167914815,-2.4646791264666916,-0.12830872563904605,-2.7499499701094616,5.25
46,0.10230189803393344,-3.1090396264385114,0.15534539314900042,-0.7768823002756431,-0.3265131668426194,-0.37807616175897846,-0.3469606206566455,-0.4783025188393432,1.353686350606156,-0.11190269835491434,-1.0635924167237716,1.9265160783837505,4.19109134479845,1.033479901674292,-2.5183840936006296,0.07074703439575297,-0.5210740243059447,-0.20247224126274063,-1.008724238014473,-0.5593319977783626,-2.032376213350301,-0.49802199079321074,0.0476856309536469,0.24923179447629482,-0.6126273187735766,-2.0468404845677064,-0.10020276552581611,0.033072051111831584,-0.47534521936365404,0.060599473090009535,0.11260820614274246,-1.0147959161250828,0.660210579395488,-3.2200540142291763,2.9983721078127163,1.2207817058972863,0.2492317944762916,-0.5258246924687788,-1.3949252017517009,1.53941759624665,0.09749185109883063,-0.43824678013924395,-1.1817355893547279,-0.39001874702188555,0.19045571153710106,1.0270017462860732,0.05862368188574822,-0.681842907880567,-0.7456255423471487,-0.6613436271703508,-1.9877058411463846,-0.4682561855900324,-0.314594204040435,0.5966663428085575,0.66885075050471,-1.3350920523853547,2.7209020790539125,0.2548846641987418,-0.3111599984339462,-0.44207612845887106,0.33401295512057827,-1.8300222675116393,-2.7769348746154447,-0.4331778712432482,5.7
47,-0.1573462956547599,0.21338005530111073,-1.5553202124612449,-0.6771166097727265,-0.6332493292780966,-0.9629170895431691,3.2554398653026544,-2.4193232636803237,-0.8445867899116077,-0.8885955704116218,-2.9207992959113946,-2.4057002481657768,1.5793022628553637,-1.7198795239297116,-0.5921683746291225,0.6321978293477063,-0.023209070916064056,-0.3256870516265903,-1.299314936312637,-2.426792545767562,-2.071411776145802,-0.440979296792611,0.583432977444974,-0.11163634692360118,0.6546975669860975,-1.3183032616264345,-0.7398603329007015,0.3593836776089734,0.39423170392995627,0.391753274721889,-2.117417111939707,-0.6800161356529997,0.6992469278156844,1.588510371929879,-1.6253078759829744,1.087302579429744,-0.11163634692360223,0.13728951504293632,3.2253856205355107,1.9762417623615829,1.8973916203644992,-1.0754404891678877,0.4576353018275135,0.6083659107981952,0.7285212263497698,0.7977795820676905,3.129527893569819,-4.083268635703106,0.41903956382436147,-2.514764056392364,-2.1179013807454012,-0.22192310225643053,-0.8552429690487611,0.24834215501604776,-0.16791162078655728,-0.7994096069908314,0.27728874473448534,-1.042686326780011,4.566861191603553,0.5887839354556532,-1.0878285168246509,-1.0795528142791326,1.505933858613951,-0.27607907043579294,2.6
48,0.17920471758811216,0.34568389022962376,0.4476715710382583,0.00634290135285684,1.4640878487626139,-0.515807999946205,2.6810433789492416,1.3357356340813873,-1.150428292793546,0.7071023255902136,1.5821638244943037,-0.4948110886894384,-0.6764970160294379,0.7131544201580241,0.7778113601084431,0.4577030675059097,0.23526705411979176,0.7435677406948262,-0.4555934847145078,0.6350794797888982,-1.3481551543465544,2.7554506466699418,1.3095815763663055,0.8377963595315994,1.216266069144898,1.9018213986364838,0.3961106278649661,0.6470265595738125,-1.4879576715537042,-1.7055210054954284,-1.0526836945315887,-1.9775174142673229,-2.961131660534329,-1.512481718502334,-1.8978723573054008,-0.09898670916280353,0.8377963595316014,-0.9280993828788867,-0.6338687837759572,0.6374434913588178,-0.2947629588992216,-1.5300330983658688,0.64334580521982,1.7905538915035357,-0.11802406903922934,-1.0210896538660645,0.6052996507487263,3.3650944720301883,-0.33446670351391844,0.24197508489488628,-0.5865342092121226,-0.1854497173114466,1.591972879436592,-0.08650826095305571,0.6763127302873088,0.4918061952965133,0.027777903428353228,-0.9956481293731011,-1.9733959974646438,-1.8550186457694668,-0.9665698277866049,0.48781893403977744,0.5085530447382485,0.9092589519807899,2.94
49,1.0225068877571117,0.10911369786121469,0.8204896402260319,0.8160356959258871,0.6973985067468658,1.3158920098329323,-1.768517242178568,0.2193881013074934,-0.3708846738265959,-0.6611071628137039,0.5888731405308575,3.6466290430734922,-0.4273780278002662,0.3445237609951329,-1.7386271059203176,-0.9719067787398415,-1.183386310132878,-1.6355216259174048,0.7182260627943279,0.26260135043820515,1.093025635259181,1.0701440760824874,-1.350934194895241,-0.8430731434875531,-0.5042890189561169,2.7565154533991514,0.36966804057826036,0.01730588486003517,-1.5874338127028684,-0.16083869092180866,2.4455874697401194,0.4075705634760333,0.14853957606042792,-1.6508793705270945,-1.8071971436518768,-0.4921231965111427,-0.8430731434875531,-0.13174684445038315,-0.43094247553036985,-0.49135388943705793,1.4900727239518583,1.5880801615345002,-0.08828172169853458,0.21171580571317225,-0.21539357688270372,-0.14935068876657034,-2.296741159562734,1.7492683228169876,-1.1237354483684978,1.4288317150101528,0.659259033545891,2.263481556315483,2.675832257403073,0.19363284625549812,2.4472820485512314,-0.9756676636285657,-1.1790222491081954,-2.028321670449496,2.6409265657734173,5.15289030751489,-0.3423588071356322,-1.1767495247811537,-1.655795837748822,0.6380978922834978,4.51
50,0.3784128024992699,-0.6433262587709171,0.45717071644210483,0.4579592903957645,1.3496525707495473,1.1086644260958933,-1.310953658899811,-2.8609311549580254,-2.484658159961364,0.6999896627126825,0.0656493090568496,-3.8499677130622376,-0.10680902796322549,-1.5470041535568644,0.3879938527403314,-0.43480839132034094,-1.5128657643141021,-2.143963336229898,0.006023914040049284,-0.8141400336357403,-0.8187388072210589,-1.3152587379637657,0.46087746541627356,0.373689564158912,-0.5858218953577696,-1.5554629644144882,1.4088600458133327,-0.33451869306556375,-0.34399711339125594,-0.7764861069812541,0.53000051532189,1.4636001210409804,-0.20881346597815412,-0.03395534306429644,1.1309251239818865,-0.5870410413987764,0.37368956415890914,0.3455938391435076,-0.6371089349991361,-1.668954162079031,-0.6390482966891138,-1.542506038733707,-0.5340828059593312,0.8136507447910338,0.41810232483892884,0.6570544692891188,0.700585918544689,1.4844230982680604,-0.17129907697459545,0.4163396449317111,-0.7790478060979265,-1.6121913022081356,2.735984493370419,-0.28756908667110564,1.906634831724935,-0.03760459998202614,1.1327256056249737,3.4918542974159075,1.3416098018571176,0.8580085930956494,-1.467759324441152,0.8971615369153426,-1.6391305790864217,2.7451300134165053,3.48
51,-0.35382573031343134,-1.0021634304473626,-0.04836977798229462,-0.6258761106918546,0.8962821273795658,-0.9479631882363966,-2.433195152763392,-1.551553756569003,-1.4936309411980029,1.0863339732091082,2.578869680069632,-1.621478445647217,-1.6050727427862455,-0.5199058395594928,-1.0624963545325092,-0.5204227297195964,-0.01154768737889048,-0.4415206785544876,-0.628401460516508,0.11492786925411878,-0.1453239942440566,0.4459237035717541,-0.8861116319338608,0.6530372622824883,0.8744033193298584,-0.7144186051729924,-0.08738813431278529,-0.08539373522817074,-1.4864670802104842,0.7401704118950528,-0.12062468935796396,-0.5132488548989134,0.16303423575456186,-0.21447241570396175,-1.6754635466912304,-0.7529390223171695,0.6530372622824876,-0.9890019854520423,0.06405244689408424,-1.774958768318254,1.4839004471342783,1.0774753456980988,0.9662579675166617,-0.38094658097700246,1.4560827911849696,1.592607616020535,-0.7701198683765443,-2.1911622954449337,-0.9389268109043898,-1.0562158348364532,-0.21602391365017307,0.5413251795872188,-0.010886344431681615,-0.7400064579186422,-1.2899143404633193,0.5709397559752348,-1.4466986318188368,2.5243024142851773,1.1691436046671153,0.07376106449531211,1.7201595133862615,0.6159371091520189,0.08267100508186105,-0.49807712704199975,2.89
52,0.8435549084637883,2.306919738202826,1.6045938089529028,0.7889051517698061,-0.7532634518855512,-0.8383396812923725,-2.4755912795194264,0.6103509773769542,0.5022939853782143,-0.48674917390831124,-2.026744953813933,-2.496979862314082,0.7482311246930239,-0.4066435209895549,-1.6435702850616534,0.04886232799845944,-0.5722200164549373,0.699367873108192,-1.5452526095422077,-0.4617071193187842,0.05100675995800116,-0.23319997849217108,1.1967594895592195,0.26667919450709315,-0.5270580776996571,2.8017543124152158,0.11624859018510755,0.4046732785817582,1.8240989761458477,-2.889344258242099,-0.8406195060311794,1.9332507652662398,-0.22572126906475443,-3.2466627354307223,-1.6777599863822485,0.9925282682538854,0.2666791945070956,0.785472531316962,1.2835318169962615,1.8172952956588246,1.1610511774469072,0.6283341602170085,0.17053115674299849,-1.327472533161484,0.7210121328479743,-1.0265280217996582,0.8093451314911017,1.9000813757225077,-1.7074208754307227,0.712108117749302,-0.243463089401065,-0.6491801374289897,-0.804749676495071,0.7757580440016455,-0.04244951077874837,0.34945039628276153,0.45333963764351215,-1.7919321615765242,5.116289586225234,-0.2594075113690113,1.2023585141237674,-0.19816154588651144,-0.7139007094664086,0.05422044042061243,5.2
53,-1.1794708082614542,2.3815345868218403,0.28274727588265597,-0.0732362385146155,-0.40856317066500214,0.20512384799045028,-1.060481635337344,-0.14593498555273254,0.9991484690011193,1.3662936969678319,-0.19790240052812763,-0.6185789975832336,-0.5397602623640385,2.1288722321635447,-2.6778620550068966,0.31008856919109967,-1.0093437855592204,-1.9878910414221929,-0.16003241391074358,2.7636590282429716,-0.6797038923512466,0.07329564679983985,0.8690580292180422,0.016880490896247807,-0.52476251066998,2.1883692036993763,-0.5600287281621434,-0.005017322729974904,0.4732968879542206,-0.16258009661590345,0.5890569761258818,-0.40627099966806385,-0.5026670170758454,-4.145964648750817,-1.8148319148809875,-0.6828870980952587,0.016880490896244108,0.1486347335020089,1.4651623878426276,0.13650714190902824,-0.7415594549801187,0.4970701084096941,-0.5086614303226067,-0.9011377382619595,0.4512346850133606,-0.5925405716677987,1.2774972995058036,-2.5311318149808444,1.484774080123385,0.348008506861574,-0.43114597024462453,0.2966064592713808,-3.2728758736418575,1.0885632333970832,-0.9914817546022695,0.15809131502505222,1.5502059892477085,-0.07259289131799633,-0.3590650962438291,-0.7595028668323559,-0.025208176888718115,-2.212184134961087,1.6431627533059203,-1.8291264740032747,2.24
54,0.5530781019753239,-0.6010997907009584,-0.22101454444624122,0.7002856435299181,-0.6629408487682807,-0.48835323228942495,0.19783942075737804,-0.7488597168879662,0.33610117944824547,0.4824239703905199,-0.33291689191264096,1.3728412434193178,-1.053234136856632,1.0162123059944113,-0.07018624907236588,1.0765663080302135,-1.2654617306568092,0.1844570424173328,1.4405779286838294,0.9516776903419146,2.099980530189476,0.050734305790260635,-0.3273558433537975,-1.1395053445106365,-1.3300095328843518,0.2806640895578824,1.31318333625439,-0.7612703567301797,0.413496983418124,-1.8970224054590992,1.2962082177966963,-0.1784603613368963,-0.4788278477591808,1.1731428833402984,2.1725451651910217,-0.0984816323056614,-1.1395053445106356,0.3129822482247854,1.8886100534457346,5.268876314722953,0.19476745242256552,0.5904850952898228,-0.9440683568265571,0.888384846778427,1.052470069954911,-0.48668250305740185,-4.1839986612926845,1.2835945322319033,-0.5644839669857836,0.16380140928616665,0.025551112943027726,0.4040733480790456,-1.2712933073576427,-0.5088662817659481,-1.933275722021808,0.19092340097226304,-0.2032585727566812,-1.0619133478359937,-3.556741362362648,2.4754226469216287,0.2387672869740637,0.4239467560303958,0.7672770626891242,0.661765349735033,1.42
55,0.6421984593812714,-3.1251460906620867,0.3432657046092983,0.9844423688420922,0.13628981240181107,0.37623684818219494,-0.55466942597015,1.946656003453227,1.797404563066072,-1.686798528533684,-0.1508995903472996,2.2685457138369456,0.5766916674301198,0.16588011809057884,-0.23504784341468488,-1.2408598718877162,2.7653950251166552,2.6810097107827078,-1.284513575079806,-0.13572644034685039,-1.9462633656289237,0.4116038696180022,0.18354630933999105,-0.19673375275209043,-0.44708060558956175,-0.8920705109265696,1.1108348225119504,-0.5617694286714345,-0.16923870747880698,0.8092926744739716,1.0576355955295578,-1.2398304057152303,0.4332702452482454,1.499344693626199,-0.45248097046178104,2.258676027977376,-0.19673375275208732,0.5582800966977196,-0.953422054617107,1.3233293824016519,1.5202349544130829,1.9709201238885181,-1.3844823545858764,-0.8317666567445923,-0.7830862272317322,-0.992577439353894,2.016340993412008,-1.9829435570714946,1.0577093907021204,0.8444459530444236,0.8301213675299357,-0.48465376905708824,-0.8116281989155769,0.7780956355869594,-1.8400332274144728,-1.33352307044039,-1.085224835726183,0.8414559104258549,3.1782362551806047,-1.5569642399340295,0.2983644734209359,0.18752722168032365,0.18269098580922652,0.1423651540704894,5.73
56,-0.4256485944498513,-1.8853179771146027,-0.8660914384429486,0.18496608317394558,0.965998160992695,1.9707048050641707,-1.0190280767426483,0.33767747329284925,-0.5544053953521578,-0.3940872743920573,-1.1504487624248596,-1.3752864462392913,-0.4003079595316193,-1.2878796117983113,-2.061590268213336,-0.7756192024574051,0.3031983693891165,-1.636527777162959,0.2028510033594842,-1.8201425990610725,0.5199866571182443,0.18524506641518645,1.1324300026264982,0.5506836519666468,0.9889146495087497,2.1697711823423593,-0.9105424175196175,0.29771997408010903,-0.6547139162771966,1.3664032057970725,-0.08204901952664533,0.18632728889814576,1.819070820185736,0.5759426507728805,-0.09483847924776666,0.46712179405369986,0.5506836519666465,-0.2852713744794307,1.8870041386343197,-0.40140485606809856,1.5923277020619624,0.587795401870991,1.0374279997905196,0.12137443175088379,-0.3348342013574993,-0.5810431878933962,0.6204306496821722,1.2798170884966888,2.1772038820122646,1.2420150744733425,-0.20721958468129947,-2.602798335496567,-0.03857416721242226,0.27769500861648644,1.6674418403327338,0.121359813492078,1.2039102993392337,-0.7035287594338434,-2.6330756098633015,0.6341788002765509,-0.8693262920296534,-1.3720477891554135,0.3947046172934557,-0.25863956108829433,1.42
57,-0.5454105800042833,-1.2498614099662897,-0.3838327426287782,-0.5871843179479785,-0.34403780665660155,-0.5126196424589786,3.0916008509320068,-1.6652513046202482,0.5497673974701552,1.2229493911737774,0.03493325250799946,0.918683898625482,0.7948338422879322,0.21528090962813076,-1.475783099664454,-1.0563346252227903,1.1058543575664896,2.0803431238562493,-1.1631657922108918,2.0511001497720356,-1.5102996622097113,-0.34752314910209775,-0.5746795094439321,-0.2742169615055525,-0.30374623880713797,-0.9559083726100215,0.7339935911335086,-0.5458380225257986,0.4159556673866877,-1.0158852006035843,-1.3487365098482471,-0.3859997094649252,-1.4242938532246323,-0.3369030750370379,0.7066498426564709,0.6212016397839336,-0.2742169615055526,0.5523071818905892,0.6302826657155286,-3.733883929936363,-1.0784261930172645,0.9688546482126824,-0.950756909005051,0.10688210783541077,-1.175007551273025,2.211983571593395,0.3432044236303542,2.648044803809976,0.5937294622714736,-0.9336912765908884,-0.8931678528085546,0.1879358731727055,0.015977003246877702,0.19898697295014356,-0.3932067237545083,-1.479041427087268,-0.36907520202613253,1.6233059236062586,-1.5905213288977318,0.20284457458016486,-1.5545867549451517,-0.4759700713720438,-1.1042596091967554,1.5000759946742568,1.84
58,-0.16823671765130052,2.4798357022164303,0.15362022163554695,-0.168754251319077,0.6800781882891457,-0.5245451735419964,0.6848290956063884,0.7009584145567936,-0.32985325676761224,1.8466530607196996,1.4456316611666966,3.951946802258422,-0.5918031079282654,-0.1880483748911221,-1.4021381553187158,0.1940675038903516,-0.08084189774905416,-0.8155464291559865,-0.4476222666042411,0.09421181890048445,0.6151219548820417,-1.08142387670544,-0.7034833918562335,-0.8131724217451756,-1.7208477876442894,0.6330912025154595,0.9080450590284906,0.6844113522191584,-0.19994536726093648,-0.8454446729385706,1.5517941030142848,0.02824840050656909,-1.4423814327896287,-0.14191242311694952,1.4589028504588746,-0.8777241148168151,-0.8131724217451802,0.5549090201405692,-1.625361872223127,0.01981057179556359,-0.3709082556989952,-0.6384620359779556,-0.35372658578484,-0.17242731835204747,-0.0457445829931493,1.3976520921832847,0.49945466018640816,0.261396315836707,-1.0841077795882874,0.09727424689454726,0.3195560624701849,-1.4788448454062635,-1.6718454622294399,-0.07668983355157176,-0.15540073761055992,1.4507057330916053,0.6773227738913303,0.589375481618024,6.3971415478884515,-2.6689560289606415,-3.248187564752316,-0.7431475182192288,2.159579441745294,-1.6167998922775253,1.46
59,-0.12945085129602088,1.2438292398590718,0.6747928043058731,-0.27571128007408635,0.012975490535127419,-0.42214716059621743,0.025396825171108,0.3417140161066038,-0.31173895097759585,-0.7906141929125196,-0.20393109007271457,2.1285077794582397,-0.1266459475330216,-0.988321896852604,0.15226586948604903,0.3834604844819589,0.4943245092368244,1.3432673345604327,-0.04119723515617489,0.15494230234227735,0.22929337071557934,-0.259716983446607,-0.39476327128919503,-0.986441742139153,0.3242366110298433,-0.9188284526046477,-1.7723362450432976,0.263459888477833,-0.43983361127429865,0.5111704239714758,0.6864899662155743,-0.9101552697930728,0.26308604190341667,1.2302395121272276,-1.352325908563622,0.508804598246864,-0.9864417421391538,-0.35469313363732713,-1.0528824903581369,-1.0519089136604336,0.576975933325044,0.14150582991518024,1.0700762149770977,0.5655246436948652,0.04809885528103581,-2.0356469183103147,0.7412145358465687,0.7622195739521047,2.1852073111374968,1.600924134808212,0.6329240433601199,-1.0412496671104992,-0.11390741352716865,0.10711167591956643,-0.12938714697614767,1.613670205486878,0.7970416946862209,1.1024120262690336,-0.7418862028974705,-4.502821331171058,0.30964064293428634,1.2696709648552658,-1.0101570532379922,0.897406741558565,3.25
60,-0.3523628034204022,1.0583912962598567,-0.14088807456222915,1.202955265191207,1.144696793853377,2.3310680667424655,-2.1753804180819336,0.7739420853565662,0.48463505278064184,0.9235316483132076,1.5159298157711159,0.49278837705719625,-0.9298693565469831,1.3141501618911415,1.4871479977443645,-1.41988759236456,-0.027294477458453745,-0.2601748190584541,-0.042368609610558924,0.4837756670429353,-1.3811749308259569,0.5610075781035719,1.5160267371564027,-0.5844018278889521,-0.6188350181892387,-1.6417937499021873,0.21537756047997336,0.09017628033762615,-0.5028406893504782,0.1462857300756383,0.31418634421502095,-0.3024045143741083,-0.35762705684283713,-0.06388199043408448,0.06832799593531622,-0.6738002024340549,-0.5844018278889523,0.40290018488792834,2.3931467760969505,0.016404303773122533,-1.4349393770892158,0.8714490830808913,-1.1848952099182803,-0.6568882662996556,-0.08720475967498131,-0.26542376672071133,1.5432857478690378,-3.832342166046747,-0.7897160920077885,0.2548922265470971,0.9912421789738636,-0.3421542280099917,0.2745076264895813,-0.49065329899917726,-0.8341763453990306,-0.41317903681186013,-0.29806076944653415,1.0055395585792126,0.5170464658386188,3.4114427147422504,-1.0652644325395233,0.8059944783886672,0.18853261874394894,-0.2030812662764675,2.47
61,-0.5438532501856983,2.035170833286934,0.44569244550335557,-0.0574993142777674,-0.04251686202233009,-0.8532851484758573,-2.6840618700908103,-1.8523085947036935,-0.5208615612803867,1.5142065390216022,0.8907054546787487,2.84722905769761,-0.710820958828177,0.41696313477873354,-2.6594132359914195,1.00407984716608,-0.32929060199734267,0.7223625697191444,-0.5133613352731651,0.2606207722582461,0.5413178184189428,-0.2469814529459622,-0.17910703105414283,-0.07059770682809355,0.5470389828846056,-2.096652336930396,-1.2035623675822333,-1.1557915832232808,-1.1214304513784015,0.5813277844293181,2.5523288107116215,-0.15504841353602736,-0.25962566052672426,1.093108445183987,-0.31133509908850193,-0.04845179541111732,-0.07059770682809532,0.20083743953096678,-2.6267172399593512,1.4557820719955392,0.07537639098488283,-0.9490553641237858,-0.03153476889723183,1.086389927583145,1.1433920042992822,0.5287681178897078,1.290188408500152,-3.4057581422502627,0.33153692112321037,-1.2094234791287592,-0.019971446924661875,-0.8337670734294268,2.5454900318859908,-0.46216518682720165,3.2563195066134583,-0.43787479796604073,1.0441627450494149,-1.0819185048584115,-1.6805509905466403,-1.7524359188222673,2.0875460439264337,-0.7906011698094266,0.030728433802929354,-0.6039858464201328,4.89
62,0.7066122161530212,-0.5318871686325636,-0.8602170534182815,-0.7127224405463325,0.676463631151031,-2.1656679433609507,-0.4985262287930144,-1.0739515760178198,0.45911709061505424,0.17558102437637413,-0.2175490094086897,-0.2674088058311615,1.2925888116284976,0.39876568755516484,-1.9808073230145236,0.9521946865174081,0.13058184814883678,-1.3694130701485292,1.2264991681252038,-0.15576231649578218,-0.7564698320851075,0.28871028906891033,0.3332014750913398,-0.02339369140333108,-0.47703927994118434,1.7605046334800538,1.8323114478266476,-1.2878383954165973,-0.9382932369914192,3.094987422116173,-0.14342027496053247,0.22385702173777305,0.7413437933270356,-1.6263463427779368,0.9996704263074466,-0.05250205956930114,-0.02339369140333433,-1.1953650692777746,-0.18343142261734033,-2.558671384136634,-0.07213749146107609,-0.6933594768458039,-0.49299062920424896,0.17196774674053897,0.5489563866488713,2.2246425840814923,-0.5815132410786131,-1.7851591850397461,-0.06966730826598552,-0.8292811317953235,-0.9011586399828589,-0.17792926605066292,-1.5841021397779322,0.8500270635664879,-0.9899531499045424,0.7443702684686088,1.3559291373923121,-1.3905946190088996,-2.319061353778629,-2.9759234738238587,0.19850444786905713,0.6736668559374904,2.8195392894947333,-1.002947745902708,5.69
63,0.21707044552820673,0.7782765650502749,0.18441681646149144,-0.07649754092598723,-1.1119875793243212,0.047142940797499054,-0.9832288911933974,-0.34911148625105093,1.6972795163042227,-0.9514761106773724,0.2853107350524778,-2.449820420475713,1.4792468456390693,1.4155363334331965,-0.6262966555314261,0.43964524729314036,0.20149992175447543,2.2805481402943375,0.22254858705565334,1.755450287728609,0.9679016588582703,1.1843420074506976,-1.3326406549731502,0.4002899867534527,-0.21924111326237625,0.1561872988107312,-0.11788551553318162,0.2502213674656083,-1.2348486190618977,-1.7262354449411976,-0.6746770243144958,-0.3673289489885364,-0.1355174336279543,-0.6321283993502913,0.13048752653078188,0.6776344807465684,0.400289986753454,0.3191182683019433,0.8206224631760752,0.9685247707116074,-1.0988556800788463,1.2085454434996594,0.36037268870232136,-0.47373392661343117,-2.9575927249116734,-0.904409621393089,-0.8816860538403669,-0.4004705705919672,1.0292864468319125,0.7979830199615733,2.014947287519733,0.39924581074757826,-0.46528509059595236,-0.6126945480284194,-0.8438682916302507,0.898371950001757,0.31807807740065613,-0.1568855332483224,0.7543611721076741,-1.721769848636751,-0.6076556718179259,0.12340760427449493,-0.561205181691521,0.6557036703536342,4.93
